Frequency, Amplitude
20157,769531  0,000008
20159,115234  0,000009
20160,460938  0,000007
20161,806641  0,000007
20163,152344  0,000007
20164,498047  0,000008
20165,843750  0,000008
20167,191406  0,000007
20168,537109  0,000007
20169,882812  0,000007
20171,228516  0,000007
20172,574219  0,000007
20173,919922  0,000007
20175,265625  0,000007
20176,611328  0,000007
20177,957031  0,000006
20179,302734  0,000007
20180,648438  0,000007
20181,994141  0,000008
20183,339844  0,000008
20184,685547  0,000008
20186,031250  0,000008
20187,378906  0,000008
20188,724609  0,000008
20190,070312  0,000007
20191,416016  0,000007
20192,761719  0,000007
20194,107422  0,000008
20195,453125  0,000008
20196,798828  0,000007
20198,144531  0,000008
20199,490234  0,000008
20200,835938  0,000007
20202,181641  0,000007
20203,527344  0,000007
20204,873047  0,000007
20206,218750  0,000008
20207,564453  0,000008
20208,910156  0,000007
20210,257812  0,000007
20211,603516  0,000007
20212,949219  0,000008
20214,294922  0,000007
20215,640625  0,000008
20216,986328  0,000008
20218,332031  0,000008
20219,677734  0,000007
20221,023438  0,000007
20222,369141  0,000008
20223,714844  0,000007
20225,060547  0,000007
20226,406250  0,000008
20227,751953  0,000008
20229,097656  0,000008
20230,445312  0,000007
20231,791016  0,000006
20233,136719  0,000007
20234,482422  0,000007
20235,828125  0,000007
20237,173828  0,000007
20238,519531  0,000007
20239,865234  0,000007
20241,210938  0,000007
20242,556641  0,000008
20243,902344  0,000008
20245,248047  0,000008
20246,593750  0,000008
20247,939453  0,000008
20249,285156  0,000007
20250,630859  0,000007
20251,976562  0,000007
20253,324219  0,000008
20254,669922  0,000008
20256,015625  0,000008
20257,361328  0,000008
20258,707031  0,000008
20260,052734  0,000007
20261,398438  0,000007
20262,744141  0,000007
20264,089844  0,000008
20265,435547  0,000008
20266,781250  0,000007
20268,126953  0,000007
20269,472656  0,000007
20270,818359  0,000007
20272,164062  0,000007
20273,511719  0,000007
20274,857422  0,000007
20276,203125  0,000007
20277,548828  0,000007
20278,894531  0,000007
20280,240234  0,000008
20281,585938  0,000008
20282,931641  0,000008
20284,277344  0,000008
20285,623047  0,000007
20286,968750  0,000008
20288,314453  0,000007
20289,660156  0,000007
20291,005859  0,000007
20292,351562  0,000007
20293,697266  0,000008
20295,042969  0,000008
20296,390625  0,000007
20297,736328  0,000008
20299,082031  0,000007
20300,427734  0,000008
20301,773438  0,000008
20303,119141  0,000008
20304,464844  0,000007
20305,810547  0,000008
20307,156250  0,000007
20308,501953  0,000007
20309,847656  0,000007
20311,193359  0,000007
20312,539062  0,000008
20313,884766  0,000007
20315,230469  0,000008
20316,578125  0,000008
20317,923828  0,000007
20319,269531  0,000007
20320,615234  0,000007
20321,960938  0,000007
20323,306641  0,000007
20324,652344  0,000007
20325,998047  0,000008
20327,343750  0,000007
20328,689453  0,000007
20330,035156  0,000007
20331,380859  0,000007
20332,726562  0,000007
20334,072266  0,000007
20335,417969  0,000007
20336,763672  0,000007
20338,109375  0,000007
20339,457031  0,000007
20340,802734  0,000008
20342,148438  0,000008
20343,494141  0,000008
20344,839844  0,000008
20346,185547  0,000007
20347,531250  0,000007
20348,876953  0,000007
20350,222656  0,000007
20351,568359  0,000007
20352,914062  0,000008
20354,259766  0,000008
20355,605469  0,000008
20356,951172  0,000007
20358,296875  0,000007
20359,644531  0,000006
20360,990234  0,000007
20362,335938  0,000007
20363,681641  0,000007
20365,027344  0,000007
20366,373047  0,000007
20367,718750  0,000007
20369,064453  0,000007
20370,410156  0,000007
20371,755859  0,000007
20373,101562  0,000007
20374,447266  0,000007
20375,792969  0,000007
20377,138672  0,000007
20378,484375  0,000008
20379,830078  0,000008
20381,175781  0,000007
20382,523438  0,000008
20383,869141  0,000008
20385,214844  0,000007
20386,560547  0,000008
20387,906250  0,000007
20389,251953  0,000007
20390,597656  0,000007
20391,943359  0,000008
20393,289062  0,000007
20394,634766  0,000008
20395,980469  0,000007
20397,326172  0,000007
20398,671875  0,000007
20400,017578  0,000009
20401,363281  0,000008
20402,710938  0,000007
20404,056641  0,000007
20405,402344  0,000007
20406,748047  0,000007
20408,093750  0,000006
20409,439453  0,000007
20410,785156  0,000007
20412,130859  0,000007
20413,476562  0,000007
20414,822266  0,000007
20416,167969  0,000007
20417,513672  0,000007
20418,859375  0,000007
20420,205078  0,000006
20421,550781  0,000006
20422,896484  0,000007
20424,242188  0,000007
20425,589844  0,000008
20426,935547  0,000007
20428,281250  0,000007
20429,626953  0,000007
20430,972656  0,000007
20432,318359  0,000007
20433,664062  0,000007
20435,009766  0,000007
20436,355469  0,000007
20437,701172  0,000007
20439,046875  0,000007
20440,392578  0,000008
20441,738281  0,000008
20443,083984  0,000007
20444,429688  0,000007
20445,777344  0,000007
20447,123047  0,000007
20448,468750  0,000007
20449,814453  0,000007
20451,160156  0,000007
20452,505859  0,000007
20453,851562  0,000007
20455,197266  0,000007
20456,542969  0,000006
20457,888672  0,000006
20459,234375  0,000006
20460,580078  0,000008
20461,925781  0,000007
20463,271484  0,000007
20464,617188  0,000007
20465,962891  0,000007
20467,308594  0,000006
20468,656250  0,000007
20470,001953  0,000007
20471,347656  0,000007
20472,693359  0,000007
20474,039062  0,000007
20475,384766  0,000007
20476,730469  0,000008
20478,076172  0,000008
20479,421875  0,000007
20480,767578  0,000007
20482,113281  0,000008
20483,458984  0,000007
20484,804688  0,000006
20486,150391  0,000008
20487,496094  0,000007
20488,843750  0,000007
20490,189453  0,000007
20491,535156  0,000007
20492,880859  0,000007
20494,226562  0,000007
20495,572266  0,000007
20496,917969  0,000007
20498,263672  0,000007
20499,609375  0,000009
20500,955078  0,000007
20502,300781  0,000006
20503,646484  0,000007
20504,992188  0,000007
20506,337891  0,000006
20507,683594  0,000006
20509,029297  0,000007
20510,375000  0,000007
20511,722656  0,000007
20513,068359  0,000007
20514,414062  0,000007
20515,759766  0,000007
20517,105469  0,000007
20518,451172  0,000007
20519,796875  0,000006
20521,142578  0,000007
20522,488281  0,000008
20523,833984  0,000007
20525,179688  0,000008
20526,525391  0,000007
20527,871094  0,000007
20529,216797  0,000007
20530,562500  0,000007
20531,910156  0,000007
20533,255859  0,000007
20534,601562  0,000008
20535,947266  0,000007
20537,292969  0,000008
20538,638672  0,000007
20539,984375  0,000008
20541,330078  0,000007
20542,675781  0,000007
20544,021484  0,000006
20545,367188  0,000007
20546,712891  0,000007
20548,058594  0,000007
20549,404297  0,000007
20550,750000  0,000007
20552,095703  0,000007
20553,441406  0,000007
20554,789062  0,000007
20556,134766  0,000006
20557,480469  0,000006
20558,826172  0,000007
20560,171875  0,000008
20561,517578  0,000007
20562,863281  0,000007
20564,208984  0,000007
20565,554688  0,000007
20566,900391  0,000007
20568,246094  0,000008
20569,591797  0,000007
20570,937500  0,000007
20572,283203  0,000007
20573,628906  0,000007
20574,976562  0,000008
20576,322266  0,000008
20577,667969  0,000008
20579,013672  0,000007
20580,359375  0,000007
20581,705078  0,000007
20583,050781  0,000007
20584,396484  0,000007
20585,742188  0,000008
20587,087891  0,000007
20588,433594  0,000007
20589,779297  0,000007
20591,125000  0,000007
20592,470703  0,000006
20593,816406  0,000007
20595,162109  0,000007
20596,507812  0,000007
20597,855469  0,000007
20599,201172  0,000009
20600,546875  0,000006
20601,892578  0,000006
20603,238281  0,000007
20604,583984  0,000007
20605,929688  0,000006
20607,275391  0,000007
20608,621094  0,000007
20609,966797  0,000007
20611,312500  0,000007
20612,658203  0,000006
20614,003906  0,000007
20615,349609  0,000007
20616,695312  0,000007
20618,042969  0,000007
20619,388672  0,000007
20620,734375  0,000008
20622,080078  0,000008
20623,425781  0,000007
20624,771484  0,000008
20626,117188  0,000007
20627,462891  0,000008
20628,808594  0,000007
20630,154297  0,000007
20631,500000  0,000007
20632,845703  0,000008
20634,191406  0,000008
20635,537109  0,000007
20636,882812  0,000007
20638,228516  0,000007
20639,574219  0,000007
20640,921875  0,000006
20642,267578  0,000006
20643,613281  0,000006
20644,958984  0,000007
20646,304688  0,000007
20647,650391  0,000007
20648,996094  0,000007
20650,341797  0,000007
20651,687500  0,000006
20653,033203  0,000007
20654,378906  0,000007
20655,724609  0,000007
20657,070312  0,000007
20658,416016  0,000007
20659,761719  0,000008
20661,109375  0,000006
20662,455078  0,000007
20663,800781  0,000007
20665,146484  0,000007
20666,492188  0,000007
20667,837891  0,000008
20669,183594  0,000007
20670,529297  0,000007
20671,875000  0,000007
20673,220703  0,000007
20674,566406  0,000007
20675,912109  0,000008
20677,257812  0,000007
20678,603516  0,000006
20679,949219  0,000007
20681,294922  0,000007
20682,640625  0,000006
20683,988281  0,000007
20685,333984  0,000008
20686,679688  0,000006
20688,025391  0,000007
20689,371094  0,000007
20690,716797  0,000007
20692,062500  0,000007
20693,408203  0,000008
20694,753906  0,000006
20696,099609  0,000007
20697,445312  0,000007
20698,791016  0,000007
20700,136719  0,000005
20701,482422  0,000006
20702,828125  0,000007
20704,175781  0,000007
20705,521484  0,000006
20706,867188  0,000007
20708,212891  0,000007
20709,558594  0,000007
20710,904297  0,000006
20712,250000  0,000006
20713,595703  0,000007
20714,941406  0,000007
20716,287109  0,000007
20717,632812  0,000007
20718,978516  0,000008
20720,324219  0,000008
20721,669922  0,000007
20723,015625  0,000007
20724,361328  0,000008
20725,707031  0,000007
20727,054688  0,000008
20728,400391  0,000007
20729,746094  0,000007
20731,091797  0,000007
20732,437500  0,000008
20733,783203  0,000007
20735,128906  0,000007
20736,474609  0,000007
20737,820312  0,000006
20739,166016  0,000006
20740,511719  0,000006
20741,857422  0,000006
20743,203125  0,000007
20744,548828  0,000007
20745,894531  0,000007
20747,242188  0,000007
20748,587891  0,000007
20749,933594  0,000007
20751,279297  0,000006
20752,625000  0,000007
20753,970703  0,000007
20755,316406  0,000007
20756,662109  0,000007
20758,007812  0,000008
20759,353516  0,000008
20760,699219  0,000006
20762,044922  0,000007
20763,390625  0,000007
20764,736328  0,000007
20766,082031  0,000008
20767,427734  0,000007
20768,773438  0,000006
20770,121094  0,000006
20771,466797  0,000007
20772,812500  0,000007
20774,158203  0,000007
20775,503906  0,000008
20776,849609  0,000006
20778,195312  0,000007
20779,541016  0,000008
20780,886719  0,000007
20782,232422  0,000006
20783,578125  0,000007
20784,923828  0,000008
20786,269531  0,000006
20787,615234  0,000007
20788,960938  0,000007
20790,308594  0,000007
20791,654297  0,000007
20793,000000  0,000007
20794,345703  0,000006
20795,691406  0,000007
20797,037109  0,000007
20798,382812  0,000006
20799,728516  0,000003
20801,074219  0,000007
20802,419922  0,000008
20803,765625  0,000007
20805,111328  0,000007
20806,457031  0,000008
20807,802734  0,000007
20809,148438  0,000007
20810,494141  0,000006
20811,839844  0,000007
20813,187500  0,000008
20814,533203  0,000008
20815,878906  0,000007
20817,224609  0,000007
20818,570312  0,000009
20819,916016  0,000008
20821,261719  0,000007
20822,607422  0,000006
20823,953125  0,000008
20825,298828  0,000006
20826,644531  0,000007
20827,990234  0,000006
20829,335938  0,000007
20830,681641  0,000007
20832,027344  0,000008
20833,375000  0,000007
20834,720703  0,000006
20836,066406  0,000007
20837,412109  0,000006
20838,757812  0,000005
20840,103516  0,000007
20841,449219  0,000007
20842,794922  0,000007
20844,140625  0,000008
20845,486328  0,000007
20846,832031  0,000007
20848,177734  0,000008
20849,523438  0,000007
20850,869141  0,000007
20852,214844  0,000007
20853,560547  0,000007
20854,906250  0,000007
20856,253906  0,000007
20857,599609  0,000007
20858,945312  0,000007
20860,291016  0,000006
20861,636719  0,000008
20862,982422  0,000007
20864,328125  0,000007
20865,673828  0,000007
20867,019531  0,000007
20868,365234  0,000006
20869,710938  0,000007
20871,056641  0,000007
20872,402344  0,000008
20873,748047  0,000007
20875,093750  0,000008
20876,441406  0,000006
20877,787109  0,000008
20879,132812  0,000008
20880,478516  0,000007
20881,824219  0,000006
20883,169922  0,000007
20884,515625  0,000007
20885,861328  0,000006
20887,207031  0,000007
20888,552734  0,000007
20889,898438  0,000007
20891,244141  0,000007
20892,589844  0,000007
20893,935547  0,000005
20895,281250  0,000007
20896,626953  0,000006
20897,972656  0,000005
20899,320312  0,000004
20900,666016  0,000010
20902,011719  0,000009
20903,357422  0,000008
20904,703125  0,000007
20906,048828  0,000008
20907,394531  0,000007
20908,740234  0,000007
20910,085938  0,000007
20911,431641  0,000007
20912,777344  0,000008
20914,123047  0,000008
20915,468750  0,000007
20916,814453  0,000007
20918,160156  0,000009
20919,507812  0,000007
20920,853516  0,000006
20922,199219  0,000006
20923,544922  0,000008
20924,890625  0,000006
20926,236328  0,000007
20927,582031  0,000006
20928,927734  0,000007
20930,273438  0,000007
20931,619141  0,000008
20932,964844  0,000007
20934,310547  0,000006
20935,656250  0,000007
20937,001953  0,000007
20938,347656  0,000006
20939,693359  0,000008
20941,039062  0,000008
20942,386719  0,000008
20943,732422  0,000008
20945,078125  0,000007
20946,423828  0,000007
20947,769531  0,000008
20949,115234  0,000008
20950,460938  0,000006
20951,806641  0,000006
20953,152344  0,000007
20954,498047  0,000007
20955,843750  0,000007
20957,189453  0,000007
20958,535156  0,000007
20959,880859  0,000007
20961,226562  0,000009
20962,574219  0,000008
20963,919922  0,000007
20965,265625  0,000008
20966,611328  0,000007
20967,957031  0,000006
20969,302734  0,000007
20970,648438  0,000008
20971,994141  0,000008
20973,339844  0,000007
20974,685547  0,000008
20976,031250  0,000007
20977,376953  0,000008
20978,722656  0,000008
20980,068359  0,000006
20981,414062  0,000006
20982,759766  0,000007
20984,105469  0,000007
20985,453125  0,000006
20986,798828  0,000007
20988,144531  0,000007
20989,490234  0,000008
20990,835938  0,000007
20992,181641  0,000007
20993,527344  0,000006
20994,873047  0,000007
20996,218750  0,000007
20997,564453  0,000006
20998,910156  0,000007
21000,255859  0,000012
21001,601562  0,000009
21002,947266  0,000008
21004,292969  0,000007
21005,640625  0,000008
21006,986328  0,000007
21008,332031  0,000007
21009,677734  0,000007
21011,023438  0,000007
21012,369141  0,000007
21013,714844  0,000007
21015,060547  0,000006
21016,406250  0,000007
21017,751953  0,000008
21019,097656  0,000007
21020,443359  0,000007
21021,789062  0,000007
21023,134766  0,000008
21024,480469  0,000007
21025,826172  0,000007
21027,171875  0,000007
21028,519531  0,000008
21029,865234  0,000008
21031,210938  0,000009
21032,556641  0,000007
21033,902344  0,000007
21035,248047  0,000008
21036,593750  0,000007
21037,939453  0,000007
21039,285156  0,000008
21040,630859  0,000007
21041,976562  0,000007
21043,322266  0,000007
21044,667969  0,000007
21046,013672  0,000007
21047,359375  0,000007
21048,707031  0,000008
21050,052734  0,000006
21051,398438  0,000007
21052,744141  0,000007
21054,089844  0,000007
21055,435547  0,000007
21056,781250  0,000007
21058,126953  0,000008
21059,472656  0,000009
21060,818359  0,000009
21062,164062  0,000008
21063,509766  0,000007
21064,855469  0,000007
21066,201172  0,000007
21067,546875  0,000006
21068,892578  0,000007
21070,238281  0,000008
21071,585938  0,000008
21072,931641  0,000007
21074,277344  0,000007
21075,623047  0,000007
21076,968750  0,000008
21078,314453  0,000007
21079,660156  0,000006
